url,word,word_count
https://www.utexas.edu,icon,70
https://www.utexas.edu,idea,1
https://www.utexas.edu,ideas,1
https://www.utexas.edu,impact,6
https://www.utexas.edu,important,2
https://www.utexas.edu,includes,1
https://www.utexas.edu,individual,1
https://www.utexas.edu,industries,1
https://www.utexas.edu,industry,2
https://www.utexas.edu,info,2
https://www.utexas.edu,information,2
https://www.utexas.edu,innovating,1
https://www.utexas.edu,innovation,4
https://www.utexas.edu,innovations,1
https://www.utexas.edu,innovators,1
https://www.utexas.edu,instagram,3
https://www.utexas.edu,institutional,1
https://www.utexas.edu,instructor,1
https://www.utexas.edu,integrity,1
https://www.utexas.edu,international,2
https://www.utexas.edu,into,1
https://www.utexas.edu,involvement,1
https://www.utexas.edu,jackson,1
https://www.utexas.edu,jobs,2
https://www.utexas.edu,join,3
https://www.utexas.edu,jordan,1
https://www.utexas.edu,karl,1
https://www.utexas.edu,kendra,1
https://www.utexas.edu,key,1
https://www.utexas.edu,kinds,1
https://www.utexas.edu,law,2
https://www.utexas.edu,lbj,1
https://www.utexas.edu,lead,1
https://www.utexas.edu,leader,1
https://www.utexas.edu,leaders,1
https://www.utexas.edu,leadership,3
https://www.utexas.edu,leading,1
https://www.utexas.edu,learn,1
https://www.utexas.edu,learning,2
https://www.utexas.edu,leave,1
https://www.utexas.edu,lecturers,1
https://www.utexas.edu,led,2
https://www.utexas.edu,left,4
https://www.utexas.edu,liberal,1
https://www.utexas.edu,libraries,1
https://www.utexas.edu,life,4
https://www.utexas.edu,like,2
https://www.utexas.edu,limits,1
https://www.utexas.edu,link,1
https://www.utexas.edu,linkedin,3
https://www.utexas.edu,links,1
https://www.utexas.edu,live,1
https://www.utexas.edu,lives,2
https://www.utexas.edu,living,1
https://www.utexas.edu,lock,1
https://www.utexas.edu,long,1
https://www.utexas.edu,longhorn,6
https://www.utexas.edu,macarthur,1
https://www.utexas.edu,main,1
https://www.utexas.edu,make,1
https://www.utexas.edu,maps,1
https://www.utexas.edu,market,2
https://www.utexas.edu,matthew,1
https://www.utexas.edu,mccombs,1
https://www.utexas.edu,mcconaughey,1
https://www.utexas.edu,medical,3
https://www.utexas.edu,medicine,1
https://www.utexas.edu,medium,1
https://www.utexas.edu,meet,1
https://www.utexas.edu,mega,1
https://www.utexas.edu,members,1
https://www.utexas.edu,mental,1
https://www.utexas.edu,menu,1
https://www.utexas.edu,military,1
https://www.utexas.edu,million,1
https://www.utexas.edu,mind,1
https://www.utexas.edu,minus,1
https://www.utexas.edu,misconduct,2
https://www.utexas.edu,mission,1
https://www.utexas.edu,moody,1
https://www.utexas.edu,motto,1
https://www.utexas.edu,multidisciplinary,1
https://www.utexas.edu,music,1
https://www.utexas.edu,nation,1
https://www.utexas.edu,national,1
https://www.utexas.edu,natural,1
https://www.utexas.edu,need,1
https://www.utexas.edu,needs,1
https://www.utexas.edu,new,5
https://www.utexas.edu,news,2
https://www.utexas.edu,newsletter,1
https://www.utexas.edu,nobel,1
https://www.utexas.edu,numerous,1
https://www.utexas.edu,nursing,1
https://www.utexas.edu,off,1
https://www.utexas.edu,online,1
https://www.utexas.edu,only,1
https://www.utexas.edu,open,1
https://www.utexas.edu,opportunity,1
https://www.utexas.edu,other,2
https://www.utexas.edu,outgrowths,1
https://www.utexas.edu,overview,1
https://www.utexas.edu,partner,3
https://www.utexas.edu,past,1
https://www.utexas.edu,patents,1
https://www.utexas.edu,pathways,1
https://www.utexas.edu,pause,3
https://www.utexas.edu,per,1
https://www.utexas.edu,perspective,1
https://www.utexas.edu,perspectives,1
https://www.utexas.edu,pharmacy,1
https://www.utexas.edu,philanthropic,1
https://www.utexas.edu,play,1
https://www.utexas.edu,playing,1
https://www.utexas.edu,plus,2
https://www.utexas.edu,podcast,1
https://www.utexas.edu,policies,1
https://www.utexas.edu,policy,2
https://www.utexas.edu,portal,1
https://www.utexas.edu,possibilities,1
https://www.utexas.edu,premier,1
https://www.utexas.edu,prevention,1
https://www.utexas.edu,privacy,1
https://www.utexas.edu,prizes,1
https://www.utexas.edu,problems,1
https://www.utexas.edu,products,1
https://www.utexas.edu,professional,1
https://www.utexas.edu,professors,1
https://www.utexas.edu,programs,1
https://www.utexas.edu,projects,2
https://www.utexas.edu,prove,1
https://www.utexas.edu,provided,1
https://www.utexas.edu,public,4
https://www.utexas.edu,pulitzer,1
https://www.utexas.edu,question,1
https://www.utexas.edu,quote,2
https://www.utexas.edu,range,1
https://www.utexas.edu,ranked,1
https://www.utexas.edu,rate,1
https://www.utexas.edu,ready,1
https://www.utexas.edu,real,1
https://www.utexas.edu,reason,1
https://www.utexas.edu,recruit,1
https://www.utexas.edu,reddit,1
https://www.utexas.edu,reply,1
https://www.utexas.edu,report,1
https://www.utexas.edu,reporting,1
https://www.utexas.edu,research,8
https://www.utexas.edu,researchers,1
https://www.utexas.edu,resources,1
https://www.utexas.edu,respect,1
https://www.utexas.edu,response,1
https://www.utexas.edu,responsibility,1
https://www.utexas.edu,resumes,1
https://www.utexas.edu,retweet,1
https://www.utexas.edu,right,4
https://www.utexas.edu,rove,1
https://www.utexas.edu,rss,1
https://www.utexas.edu,safety,1
https://www.utexas.edu,saves,1
https://www.utexas.edu,scale,1
https://www.utexas.edu,school,14
https://www.utexas.edu,schools,1
https://www.utexas.edu,sciences,1
https://www.utexas.edu,scott,1
https://www.utexas.edu,screenwriter,1
https://www.utexas.edu,search,6
https://www.utexas.edu,security,2
https://www.utexas.edu,see,3
https://www.utexas.edu,send,1
https://www.utexas.edu,services,1
https://www.utexas.edu,sexual,1
https://www.utexas.edu,share,1
https://www.utexas.edu,sheridan,1
https://www.utexas.edu,single,1
https://www.utexas.edu,site,1
https://www.utexas.edu,sites,1
https://www.utexas.edu,situations,1
https://www.utexas.edu,skip,1
https://www.utexas.edu,sky,1
https://www.utexas.edu,slack,1
https://www.utexas.edu,slash,1
https://www.utexas.edu,sleeping,1
https://www.utexas.edu,snapchat,1
https://www.utexas.edu,social,1
https://www.utexas.edu,society,3
https://www.utexas.edu,solutions,1
https://www.utexas.edu,south,1
https://www.utexas.edu,southwest,1
https://www.utexas.edu,spirit,1
https://www.utexas.edu,sponsored,2
https://www.utexas.edu,sports,1
https://www.utexas.edu,square,1
https://www.utexas.edu,staff,1
https://www.utexas.edu,stage,1
https://www.utexas.edu,starts,8
https://www.utexas.edu,state,2
https://www.utexas.edu,statewide,1
https://www.utexas.edu,steve,1
https://www.utexas.edu,strength,1
https://www.utexas.edu,strengthens,1
https://www.utexas.edu,strives,1
https://www.utexas.edu,student,6
https://www.utexas.edu,students,3
https://www.utexas.edu,study,3
https://www.utexas.edu,subscribe,1
https://www.utexas.edu,success,2
https://www.utexas.edu,successful,1
https://www.utexas.edu,such,1
https://www.utexas.edu,supportive,1
https://www.utexas.edu,syllabi,1
https://www.utexas.edu,synergy,1
https://www.utexas.edu,system,1
https://www.utexas.edu,take,1
https://www.utexas.edu,talent,1
https://www.utexas.edu,taylor,1
https://www.utexas.edu,teach,1
https://www.utexas.edu,teaching,1
https://www.utexas.edu,technology,2
https://www.utexas.edu,tesla,1
https://www.utexas.edu,texas,25
https://www.utexas.edu,themselves,1
https://www.utexas.edu,things,1
https://www.utexas.edu,thought,1
https://www.utexas.edu,three,1
https://www.utexas.edu,ticket,1
https://www.utexas.edu,time,1
https://www.utexas.edu,title,1
https://www.utexas.edu,today,1
https://www.utexas.edu,together,1
https://www.utexas.edu,top,4
https://www.utexas.edu,transform,1
https://www.utexas.edu,translate,1
https://www.utexas.edu,treatments,1
https://www.utexas.edu,tuition,2
https://www.utexas.edu,tumblr,1
https://www.utexas.edu,twitter,3
https://www.utexas.edu,uncover,1
https://www.utexas.edu,undergraduate,3
https://www.utexas.edu,united,1
https://www.utexas.edu,units,2
https://www.utexas.edu,universities,1
https://www.utexas.edu,university,11
https://www.utexas.edu,utility,1
https://www.utexas.edu,value,1
https://www.utexas.edu,veterans,2
https://www.utexas.edu,vibrant,1
https://www.utexas.edu,vimeo,1
https://www.utexas.edu,visit,2
https://www.utexas.edu,visiting,1
https://www.utexas.edu,visitors,1
https://www.utexas.edu,visits,1
https://www.utexas.edu,want,1
https://www.utexas.edu,warning,1
https://www.utexas.edu,waste,1
https://www.utexas.edu,way,1
https://www.utexas.edu,web,2
https://www.utexas.edu,welcoming,1
https://www.utexas.edu,well,1
https://www.utexas.edu,wheelchair,1
https://www.utexas.edu,wide,1
https://www.utexas.edu,win,3
https://www.utexas.edu,winners,1
https://www.utexas.edu,winning,1
https://www.utexas.edu,words,1
https://www.utexas.edu,work,2
https://www.utexas.edu,working,2
https://www.utexas.edu,world,13
https://www.utexas.edu,year,1
https://www.utexas.edu,years,2
https://www.utexas.edu,youtube,3
https://www.yale.edu,abilities,1
https://www.yale.edu,academics,4
https://www.yale.edu,accessibility,2
https://www.yale.edu,acclaimed,1
https://www.yale.edu,accordance,1
https://www.yale.edu,account,1
https://www.yale.edu,activate,1
https://www.yale.edu,activities,2
https://www.yale.edu,admission,1
https://www.yale.edu,admissions,3
https://www.yale.edu,advocating,1
https://www.yale.edu,against,1
https://www.yale.edu,age,1
https://www.yale.edu,aid,1
https://www.yale.edu,almost,1
https://www.yale.edu,alumni,3
https://www.yale.edu,amendments,1
https://www.yale.edu,american,2
https://www.yale.edu,april,2
https://www.yale.edu,archive,3
https://www.yale.edu,art,2
https://www.yale.edu,arts,3
https://www.yale.edu,artworks,1
https://www.yale.edu,assistance,1
https://www.yale.edu,athletics,1
https://www.yale.edu,attract,1
https://www.yale.edu,award,1
https://www.yale.edu,back,1
https://www.yale.edu,backgrounds,1
https://www.yale.edu,based,2
https://www.yale.edu,basing,1
https://www.yale.edu,beautiful,1
https://www.yale.edu,belonging,1
https://www.yale.edu,best,1
https://www.yale.edu,big,1
https://www.yale.edu,board,1
https://www.yale.edu,body,1
https://www.yale.edu,branden,1
https://www.yale.edu,british,1
https://www.yale.edu,broad,1
https://www.yale.edu,browser,3
https://www.yale.edu,business,1
https://www.yale.edu,calendars,2
https://www.yale.edu,campus,5
https://www.yale.edu,careers,1
https://www.yale.edu,carousel,2
https://www.yale.edu,catherine,1
https://www.yale.edu,celebrate,2
https://www.yale.edu,center,4
https://www.yale.edu,centers,1
https://www.yale.edu,change,2
https://www.yale.edu,check,1
https://www.yale.edu,chemistry,1
https://www.yale.edu,civil,1
https://www.yale.edu,climate,1
https://www.yale.edu,closer,1
https://www.yale.edu,cmd,2
https://www.yale.edu,collections,7
https://www.yale.edu,college,4
https://www.yale.edu,color,1
https://www.yale.edu,commencement,1
https://www.yale.edu,committed,1
https://www.yale.edu,communication,1
https://www.yale.edu,community,2
https://www.yale.edu,concerning,2
https://www.yale.edu,congratulations,1
https://www.yale.edu,connecticut,1
https://www.yale.edu,contact,2
https://www.yale.edu,content,3
https://www.yale.edu,contributions,1
https://www.yale.edu,copyright,1
https://www.yale.edu,countries,1
https://www.yale.edu,course,1
https://www.yale.edu,covered,1
https://www.yale.edu,covid,1
https://www.yale.edu,created,1
https://www.yale.edu,creative,1
https://www.yale.edu,ctrl,2
https://www.yale.edu,cultural,2
https://www.yale.edu,culture,2
https://www.yale.edu,curious,1
https://www.yale.edu,day,1
https://www.yale.edu,deception,1
https://www.yale.edu,dedicated,2
https://www.yale.edu,default,1
https://www.yale.edu,degree,2
https://www.yale.edu,delineated,1
https://www.yale.edu,department,1
https://www.yale.edu,departments,1
https://www.yale.edu,devane,1
https://www.yale.edu,developed,1
https://www.yale.edu,digital,1
https://www.yale.edu,directions,2
https://www.yale.edu,directories,2
https://www.yale.edu,disability,1
https://www.yale.edu,disable,1
https://www.yale.edu,disabled,1
https://www.yale.edu,discovered,1
https://www.yale.edu,discoveries,2
https://www.yale.edu,discovering,1
https://www.yale.edu,discovery,1
https://www.yale.edu,discriminate,1
https://www.yale.edu,discrimination,1
https://www.yale.edu,does,1
https://www.yale.edu,drama,1
https://www.yale.edu,earliest,1
https://www.yale.edu,editor,1
https://www.yale.edu,education,4
https://www.yale.edu,educational,2
https://www.yale.edu,educator,1
https://www.yale.edu,emergency,1
https://www.yale.edu,employment,2
https://www.yale.edu,enables,1
https://www.yale.edu,engineering,1
https://www.yale.edu,enrolled,1
https://www.yale.edu,environment,1
https://www.yale.edu,equal,2
https://www.yale.edu,equality,1
https://www.yale.edu,equity,1
https://www.yale.edu,era,1
https://www.yale.edu,ethnic,1
https://www.yale.edu,events,1
https://www.yale.edu,everything,2
https://www.yale.edu,excellence,1
https://www.yale.edu,experience,1
https://www.yale.edu,experiences,3
https://www.yale.edu,explore,9
https://www.yale.edu,expression,1
https://www.yale.edu,facebook,1
https://www.yale.edu,facts,1
https://www.yale.edu,faculty,3
https://www.yale.edu,fall,1
https://www.yale.edu,families,1
https://www.yale.edu,feature,3
https://www.yale.edu,federal,2
https://www.yale.edu,fellows,1
https://www.yale.edu,fellowship,1
https://www.yale.edu,fields,1
https://www.yale.edu,financial,2
https://www.yale.edu,focus,1
https://www.yale.edu,font,1
https://www.yale.edu,found,1
https://www.yale.edu,foundation,1
https://www.yale.edu,friends,1
https://www.yale.edu,full,1
https://www.yale.edu,galaxies,1
https://www.yale.edu,gallery,2
https://www.yale.edu,gateway,1
https://www.yale.edu,gender,2
https://www.yale.edu,give,2
https://www.yale.edu,global,1
https://www.yale.edu,gov,1
https://www.yale.edu,grace,1
https://www.yale.edu,graduate,2
https://www.yale.edu,groups,1
https://www.yale.edu,haven,3
https://www.yale.edu,health,2
https://www.yale.edu,held,1
https://www.yale.edu,helpful,1
https://www.yale.edu,heritage,2
https://www.yale.edu,historic,1
https://www.yale.edu,history,2
https://www.yale.edu,honored,1
https://www.yale.edu,hopper,1
https://www.yale.edu,human,1
https://www.yale.edu,humanities,2
https://www.yale.edu,identity,3
https://www.yale.edu,ignite,1
https://www.yale.edu,individual,2
https://www.yale.edu,individuals,1
https://www.yale.edu,info,4
https://www.yale.edu,inquiries,2
https://www.yale.edu,insights,1
https://www.yale.edu,inspiration,1
https://www.yale.edu,instagram,1
https://www.yale.edu,institute,3
https://www.yale.edu,institutes,1
https://www.yale.edu,institutional,1
https://www.yale.edu,institutions,1
https://www.yale.edu,interests,1
https://www.yale.edu,international,2
https://www.yale.edu,interpretation,1
https://www.yale.edu,into,3
https://www.yale.edu,jacobs,1
https://www.yale.edu,jenkins,1
https://www.yale.edu,john,1
https://www.yale.edu,journalism,1
https://www.yale.edu,judgments,1
https://www.yale.edu,juniors,1
https://www.yale.edu,keep,1
https://www.yale.edu,keyboard,1
https://www.yale.edu,know,1
https://www.yale.edu,latest,1
https://www.yale.edu,law,2
https://www.yale.edu,leaders,1
https://www.yale.edu,leadership,2
https://www.yale.edu,learn,5
https://www.yale.edu,learning,1
https://www.yale.edu,lecture,1
https://www.yale.edu,lectures,1
https://www.yale.edu,libraries,3
https://www.yale.edu,library,1
https://www.yale.edu,life,3
https://www.yale.edu,like,1
https://www.yale.edu,links,2
https://www.yale.edu,long,1
https://www.yale.edu,look,1
https://www.yale.edu,looks,1
https://www.yale.edu,lux,1
https://www.yale.edu,mac,2
https://www.yale.edu,macarthur,1
https://www.yale.edu,made,1
https://www.yale.edu,main,3
https://www.yale.edu,make,1
https://www.yale.edu,maps,2
https://www.yale.edu,material,1
https://www.yale.edu,mathematics,1
https://www.yale.edu,may,6
https://www.yale.edu,media,1
https://www.yale.edu,medicine,1
https://www.yale.edu,method,1
https://www.yale.edu,monday,1
https://www.yale.edu,morse,1
https://www.yale.edu,most,1
https://www.yale.edu,museums,3
https://www.yale.edu,named,1
https://www.yale.edu,national,1
https://www.yale.edu,nature,1
https://www.yale.edu,navigation,7
https://www.yale.edu,neurons,1
https://www.yale.edu,new,4
https://www.yale.edu,news,4
https://www.yale.edu,next,2
https://www.yale.edu,nicotine,1
https://www.yale.edu,non,2
https://www.yale.edu,nondiscrimination,2
https://www.yale.edu,numbers,1
https://www.yale.edu,ocr,1
https://www.yale.edu,offerings,1
https://www.yale.edu,offers,1
https://www.yale.edu,office,2
https://www.yale.edu,old,1
https://www.yale.edu,online,1
https://www.yale.edu,only,1
https://www.yale.edu,open,1
https://www.yale.edu,opportunity,2
https://www.yale.edu,organization,2
https://www.yale.edu,orientation,1
https://www.yale.edu,origin,1
https://www.yale.edu,other,1
https://www.yale.edu,over,1
https://www.yale.edu,page,1
https://www.yale.edu,parts,1
https://www.yale.edu,peabody,2
https://www.yale.edu,people,1
https://www.yale.edu,permission,1
https://www.yale.edu,persons,1
https://www.yale.edu,perspectives,1
https://www.yale.edu,photo,1
https://www.yale.edu,places,3
https://www.yale.edu,play,1
https://www.yale.edu,playwright,1
https://www.yale.edu,policy,3
https://www.yale.edu,poynter,1
https://www.yale.edu,preservation,3
https://www.yale.edu,previous,2
https://www.yale.edu,privacy,1
https://www.yale.edu,prize,2
https://www.yale.edu,production,1
https://www.yale.edu,products,1
https://www.yale.edu,professional,2
https://www.yale.edu,program,2
https://www.yale.edu,programs,3
https://www.yale.edu,promoting,1
https://www.yale.edu,protects,1
https://www.yale.edu,public,3
https://www.yale.edu,pulitzer,1
https://www.yale.edu,purpose,1
https://www.yale.edu,qualifications,1
https://www.yale.edu,qualified,1
https://www.yale.edu,race,1
https://www.yale.edu,randomize,1
https://www.yale.edu,range,1
https://www.yale.edu,ready,1
https://www.yale.edu,receive,1
https://www.yale.edu,recent,1
https://www.yale.edu,recreation,1
https://www.yale.edu,referred,1
https://www.yale.edu,religion,1
https://www.yale.edu,repertory,1
https://www.yale.edu,research,2
https://www.yale.edu,reserved,1
https://www.yale.edu,residential,1
https://www.yale.edu,resources,2
