Url,Word,WordCount
https://investor.vanguard.com/,See,3
https://investor.vanguard.com/,why,1
https://investor.vanguard.com/,different,2
https://investor.vanguard.com/,View,10
https://investor.vanguard.com/,transcript,9
https://investor.vanguard.com/,world,1
https://investor.vanguard.com/,seem,1
https://investor.vanguard.com/,vast,1
https://investor.vanguard.com/,overwhelming,1
https://investor.vanguard.com/,if,3
https://investor.vanguard.com/,haven’t,1
https://investor.vanguard.com/,been,1
https://investor.vanguard.com/,part,1
https://investor.vanguard.com/,before.,1
https://investor.vanguard.com/,But,1
https://investor.vanguard.com/,take,1
https://investor.vanguard.com/,things,1
https://investor.vanguard.com/,one,1
https://investor.vanguard.com/,step,1
https://investor.vanguard.com/,"time,",1
https://investor.vanguard.com/,make,1
https://investor.vanguard.com/,that’ll,1
https://investor.vanguard.com/,get,4
https://investor.vanguard.com/,started,3
https://investor.vanguard.com/,right,1
https://investor.vanguard.com/,path,1
https://investor.vanguard.com/,toward,1
https://investor.vanguard.com/,"First,",2
https://investor.vanguard.com/,it’s,3
https://investor.vanguard.com/,important,3
https://investor.vanguard.com/,decide,2
https://investor.vanguard.com/,those,4
https://investor.vanguard.com/,are.,1
https://investor.vanguard.com/,Maybe,1
https://investor.vanguard.com/,want,8
https://investor.vanguard.com/,Or,3
https://investor.vanguard.com/,college.,1
https://investor.vanguard.com/,scuba,1
https://investor.vanguard.com/,diving,1
https://investor.vanguard.com/,Fiji.,1
https://investor.vanguard.com/,maybe,1
https://investor.vanguard.com/,just,3
https://investor.vanguard.com/,general.,1
https://investor.vanguard.com/,Once,3
https://investor.vanguard.com/,goalposts,1
https://investor.vanguard.com/,"mind,",1
https://investor.vanguard.com/,that’s,1
https://investor.vanguard.com/,will,6
https://investor.vanguard.com/,determine,1
https://investor.vanguard.com/,kind,1
https://investor.vanguard.com/,should,1
https://investor.vanguard.com/,open.,1
https://investor.vanguard.com/,Think,1
https://investor.vanguard.com/,IRAs,1
https://investor.vanguard.com/,"retirement,",1
https://investor.vanguard.com/,529s,1
https://investor.vanguard.com/,college,1
https://investor.vanguard.com/,"savings,",1
https://investor.vanguard.com/,joint,1
https://investor.vanguard.com/,accounts,1
https://investor.vanguard.com/,general,1
https://investor.vanguard.com/,savings.,1
https://investor.vanguard.com/,you’ve,1
https://investor.vanguard.com/,settled,1
https://investor.vanguard.com/,type,1
https://investor.vanguard.com/,"journey,",1
https://investor.vanguard.com/,time,3
https://investor.vanguard.com/,pack,1
https://investor.vanguard.com/,bags—in,1
https://investor.vanguard.com/,other,3
https://investor.vanguard.com/,"words,",1
https://investor.vanguard.com/,you’ll,2
https://investor.vanguard.com/,choose,1
https://investor.vanguard.com/,kinds,3
https://investor.vanguard.com/,investments,2
https://investor.vanguard.com/,hold,1
https://investor.vanguard.com/,give,3
https://investor.vanguard.com/,money,6
https://investor.vanguard.com/,best,2
https://investor.vanguard.com/,chance,1
https://investor.vanguard.com/,grow,2
https://investor.vanguard.com/,over,1
https://investor.vanguard.com/,time.,1
https://investor.vanguard.com/,There,1
https://investor.vanguard.com/,three,1
https://investor.vanguard.com/,assets,1
https://investor.vanguard.com/,invest,1
https://investor.vanguard.com/,in:,1
https://investor.vanguard.com/,"stocks,",1
https://investor.vanguard.com/,"bonds,",1
https://investor.vanguard.com/,cash.,2
https://investor.vanguard.com/,can—and,1
https://investor.vanguard.com/,should—mix,1
https://investor.vanguard.com/,match,1
https://investor.vanguard.com/,them.,1
https://investor.vanguard.com/,That’s,1
https://investor.vanguard.com/,called,1
https://investor.vanguard.com/,"diversification,",1
https://investor.vanguard.com/,managing,1
https://investor.vanguard.com/,risk.,2
https://investor.vanguard.com/,let’s,1
https://investor.vanguard.com/,talk,1
https://investor.vanguard.com/,about,5
https://investor.vanguard.com/,stocks.,1
https://investor.vanguard.com/,When,2
https://investor.vanguard.com/,buy,2
https://investor.vanguard.com/,"stock,",1
https://investor.vanguard.com/,piece,1
https://investor.vanguard.com/,company,1
https://investor.vanguard.com/,its,3
https://investor.vanguard.com/,profits.,1
https://investor.vanguard.com/,Stocks,1
https://investor.vanguard.com/,high,2
https://investor.vanguard.com/,growth,1
https://investor.vanguard.com/,"potential,",1
https://investor.vanguard.com/,but,3
https://investor.vanguard.com/,that,2
https://investor.vanguard.com/,comes,2
https://investor.vanguard.com/,"risk,",3
https://investor.vanguard.com/,so,1
https://investor.vanguard.com/,balance,2
https://investor.vanguard.com/,stock,2
https://investor.vanguard.com/,purchases,1
https://investor.vanguard.com/,out,1
https://investor.vanguard.com/,less,1
https://investor.vanguard.com/,risky,1
https://investor.vanguard.com/,"ones,",1
https://investor.vanguard.com/,like,3
https://investor.vanguard.com/,…,1
https://investor.vanguard.com/,Bonds.,1
https://investor.vanguard.com/,Bonds,1
https://investor.vanguard.com/,loans,1
https://investor.vanguard.com/,where,1
https://investor.vanguard.com/,you’re,3
https://investor.vanguard.com/,creditor.,1
https://investor.vanguard.com/,lend,1
https://investor.vanguard.com/,bond,2
https://investor.vanguard.com/,issuer,1
https://investor.vanguard.com/,exchange,1
https://investor.vanguard.com/,repayment,1
https://investor.vanguard.com/,interest,2
https://investor.vanguard.com/,by,5
https://investor.vanguard.com/,certain,1
https://investor.vanguard.com/,date.,1
https://investor.vanguard.com/,consider,2
https://investor.vanguard.com/,them,1
https://investor.vanguard.com/,moderate-risk,1
https://investor.vanguard.com/,investments.,1
https://investor.vanguard.com/,And,2
https://investor.vanguard.com/,"finally,",1
https://investor.vanguard.com/,there’s,2
https://investor.vanguard.com/,portfolio,1
https://investor.vanguard.com/,preserve,1
https://investor.vanguard.com/,value,1
https://investor.vanguard.com/,when,3
https://investor.vanguard.com/,short-term,1
https://investor.vanguard.com/,It,1
https://investor.vanguard.com/,carries,1
https://investor.vanguard.com/,least,1
https://investor.vanguard.com/,risk,2
https://investor.vanguard.com/,losing,1
https://investor.vanguard.com/,"money,",1
https://investor.vanguard.com/,also,1
https://investor.vanguard.com/,not,5
https://investor.vanguard.com/,much,1
https://investor.vanguard.com/,growth.,1
https://investor.vanguard.com/,think,1
https://investor.vanguard.com/,portfolios,1
https://investor.vanguard.com/,strike,1
https://investor.vanguard.com/,between,1
https://investor.vanguard.com/,reward.,1
https://investor.vanguard.com/,Now,1
https://investor.vanguard.com/,know,1
https://investor.vanguard.com/,"investments,",1
https://investor.vanguard.com/,moving,1
https://investor.vanguard.com/,set.,1
https://investor.vanguard.com/,start,1
https://investor.vanguard.com/,asking,1
https://investor.vanguard.com/,yourself,1
https://investor.vanguard.com/,questions,2
https://investor.vanguard.com/,like:,1
https://investor.vanguard.com/,do,2
https://investor.vanguard.com/,I,4
https://investor.vanguard.com/,retire?,1
https://investor.vanguard.com/,How,1
https://investor.vanguard.com/,soon,1
https://investor.vanguard.com/,face-to-face,1
https://investor.vanguard.com/,sea,1
https://investor.vanguard.com/,turtles,1
https://investor.vanguard.com/,Fiji?,1
https://investor.vanguard.com/,That,1
https://investor.vanguard.com/,timeline,1
https://investor.vanguard.com/,investing—and,1
https://investor.vanguard.com/,approach,1
https://investor.vanguard.com/,be.,1
https://investor.vanguard.com/,Still,1
https://investor.vanguard.com/,getting,1
https://investor.vanguard.com/,investing?,1
https://investor.vanguard.com/,We’re,1
https://investor.vanguard.com/,help.,1
https://investor.vanguard.com/,Visit,1
https://investor.vanguard.com/,us,1
https://investor.vanguard.com/,web,1
https://investor.vanguard.com/,vanguard.com/gettingstarted,1
https://investor.vanguard.com/,.,4
https://investor.vanguard.com/,All,3
https://investor.vanguard.com/,subject,3
https://investor.vanguard.com/,including,3
https://investor.vanguard.com/,possible,2
https://investor.vanguard.com/,loss,2
https://investor.vanguard.com/,invest.,2
https://investor.vanguard.com/,Diversification,1
https://investor.vanguard.com/,does,1
https://investor.vanguard.com/,ensure,1
https://investor.vanguard.com/,profit,1
https://investor.vanguard.com/,protect,1
https://investor.vanguard.com/,against,1
https://investor.vanguard.com/,loss.,1
https://investor.vanguard.com/,Investments,1
https://investor.vanguard.com/,bonds,1
https://investor.vanguard.com/,"rate,",1
https://investor.vanguard.com/,"credit,",1
https://investor.vanguard.com/,inflation,1
https://investor.vanguard.com/,@2021,1
https://investor.vanguard.com/,"Group,",1
https://investor.vanguard.com/,Inc.,3
https://investor.vanguard.com/,rights,1
https://investor.vanguard.com/,reserved.,1
https://investor.vanguard.com/,Know,1
https://investor.vanguard.com/,exactly,1
https://investor.vanguard.com/,looking,1
https://investor.vanguard.com/,for?,1
https://investor.vanguard.com/,great,1
https://investor.vanguard.com/,ETF,1
https://investor.vanguard.com/,&,1
https://investor.vanguard.com/,mutual,2
https://investor.vanguard.com/,fund,6
https://investor.vanguard.com/,options.,1
https://investor.vanguard.com/,Shop,1
https://investor.vanguard.com/,products,1
https://investor.vanguard.com/,You’re,2
https://investor.vanguard.com/,alone,2
https://investor.vanguard.com/,investors,2
https://investor.vanguard.com/,lots,2
https://investor.vanguard.com/,experiences,2
https://investor.vanguard.com/,share.,2
https://investor.vanguard.com/,Manage,2
https://investor.vanguard.com/,debt,3
https://investor.vanguard.com/,Save,2
https://investor.vanguard.com/,Plan,2
https://investor.vanguard.com/,legacy,2
https://investor.vanguard.com/,Retire,2
https://investor.vanguard.com/,I'm,2
https://investor.vanguard.com/,taking,2
https://investor.vanguard.com/,my,7
https://investor.vanguard.com/,"debt,",2
https://investor.vanguard.com/,life.,2
https://investor.vanguard.com/,Planning,2
https://investor.vanguard.com/,helps,2
https://investor.vanguard.com/,me,3
https://investor.vanguard.com/,save—for,2
https://investor.vanguard.com/,little,2
https://investor.vanguard.com/,things.,2
https://investor.vanguard.com/,grandchildren,2
https://investor.vanguard.com/,gift,2
https://investor.vanguard.com/,security.,2
https://investor.vanguard.com/,My,3
https://investor.vanguard.com/,for.,2
https://investor.vanguard.com/,behind,1
https://investor.vanguard.com/,"me,",1
https://investor.vanguard.com/,rest,1
https://investor.vanguard.com/,life,2
https://investor.vanguard.com/,finally,1
https://investor.vanguard.com/,come,1
https://investor.vanguard.com/,into,2
https://investor.vanguard.com/,focus.,1
https://investor.vanguard.com/,Today,1
https://investor.vanguard.com/,daughter,1
https://investor.vanguard.com/,told,2
https://investor.vanguard.com/,she,1
https://investor.vanguard.com/,wants,1
https://investor.vanguard.com/,robot,1
https://investor.vanguard.com/,unicorn.,1
https://investor.vanguard.com/,her,1
https://investor.vanguard.com/,we,3
https://investor.vanguard.com/,that.,1
https://investor.vanguard.com/,pass,1
https://investor.vanguard.com/,down,1
https://investor.vanguard.com/,"love,",1
https://investor.vanguard.com/,"laughter,",1
https://investor.vanguard.com/,legacy.,1
https://investor.vanguard.com/,Family,1
https://investor.vanguard.com/,means,1
https://investor.vanguard.com/,me.,1
https://investor.vanguard.com/,won't,1
https://investor.vanguard.com/,"retire,",1
https://investor.vanguard.com/,lot,1
https://investor.vanguard.com/,beautiful.,1
https://investor.vanguard.com/,A,2
https://investor.vanguard.com/,track,2
https://investor.vanguard.com/,record,2
https://investor.vanguard.com/,strong,4
https://investor.vanguard.com/,performance,4
https://investor.vanguard.com/,Money,2
https://investor.vanguard.com/,market,3
https://investor.vanguard.com/,Bond,2
https://investor.vanguard.com/,Balanced,2
https://investor.vanguard.com/,Stock,2
https://investor.vanguard.com/,Our,3
https://investor.vanguard.com/,crafted,2
https://investor.vanguard.com/,mind,2
https://investor.vanguard.com/,success.,2
https://investor.vanguard.com/,Over,2
https://investor.vanguard.com/,last,2
https://investor.vanguard.com/,10,2
https://investor.vanguard.com/,years,2
https://investor.vanguard.com/,had,2
https://investor.vanguard.com/,history,3
https://investor.vanguard.com/,performance.,2
https://investor.vanguard.com/,1,3
https://investor.vanguard.com/,resources,1
https://investor.vanguard.com/,learn,1
https://investor.vanguard.com/,Perspectives,1
https://investor.vanguard.com/,New,1
https://investor.vanguard.com/,hand?,1
https://investor.vanguard.com/,perspectives,2
https://investor.vanguard.com/,Popular,2
https://investor.vanguard.com/,Getting,1
https://investor.vanguard.com/,Turn,1
https://investor.vanguard.com/,goal,1
https://investor.vanguard.com/,Market,1
https://investor.vanguard.com/,volatility,1
https://investor.vanguard.com/,Tools,1
https://investor.vanguard.com/,Use,1
https://investor.vanguard.com/,tools,3
https://investor.vanguard.com/,build,1
https://investor.vanguard.com/,meet,1
https://investor.vanguard.com/,Retirement,2
https://investor.vanguard.com/,income,1
https://investor.vanguard.com/,calculator,1
https://investor.vanguard.com/,expenses,1
https://investor.vanguard.com/,worksheet,1
https://investor.vanguard.com/,College,1
https://investor.vanguard.com/,planner,1
https://investor.vanguard.com/,For,2
https://investor.vanguard.com/,10-year,2
https://investor.vanguard.com/,period,1
https://investor.vanguard.com/,ended,1
https://investor.vanguard.com/,September,1
https://investor.vanguard.com/,"30,",1
https://investor.vanguard.com/,"2024,",1
https://investor.vanguard.com/,6,2
https://investor.vanguard.com/,"funds,",4
https://investor.vanguard.com/,82,1
https://investor.vanguard.com/,98,1
https://investor.vanguard.com/,21,1
https://investor.vanguard.com/,23,1
https://investor.vanguard.com/,balanced,1
https://investor.vanguard.com/,168,1
https://investor.vanguard.com/,189,1
https://investor.vanguard.com/,funds—for,1
https://investor.vanguard.com/,total,1
https://investor.vanguard.com/,277,1
https://investor.vanguard.com/,316,1
https://investor.vanguard.com/,funds—outperformed,1
https://investor.vanguard.com/,their,1
https://investor.vanguard.com/,Lipper,1
https://investor.vanguard.com/,peer-group,1
https://investor.vanguard.com/,averages.,1
https://investor.vanguard.com/,Results,1
https://investor.vanguard.com/,vary,2
https://investor.vanguard.com/,periods.,1
https://investor.vanguard.com/,Only,1
https://investor.vanguard.com/,minimum,1
https://investor.vanguard.com/,were,1
https://investor.vanguard.com/,included,1
https://investor.vanguard.com/,comparison.,1
https://investor.vanguard.com/,Source:,1
https://investor.vanguard.com/,"Lipper,",1
https://investor.vanguard.com/,Thomson,1
https://investor.vanguard.com/,Reuters,1
https://investor.vanguard.com/,Company.,1
https://investor.vanguard.com/,data,1
https://investor.vanguard.com/,shown,1
https://investor.vanguard.com/,represent,1
